,symbol,date,current_price,predicted_price,actual_price,weight,cross,predicted_cross,rsi,macd,obv,res_sup
254,CHWY,2024-05-02 12:30:00,15.18,16.98,15.94,-1.0,hold,hold,sell,sell,sell,buy
255,QQQ,2024-05-03 12:30:00,432.56,440.55,435.28,1.0,hold,sell,sell,buy,sell,buy
256,HIMS,2024-05-03 12:30:00,12.32,15.36,11.235,12.0,hold,hold,buy,buy,hold,buy
257,CHWY,2024-05-03 12:30:00,16.36,16.98,15.89,-3.0,hold,sell,sell,sell,buy,buy
258,QQQ,2024-05-06 12:30:00,436.25,430.94,439.28,-3.0,hold,hold,sell,buy,sell,buy
259,HIMS,2024-05-06 12:30:00,11.73,12.55,11.65,9.0,hold,hold,buy,buy,sell,hold
260,CHWY,2024-05-06 12:30:00,16.195,16.24,15.98,1.0,hold,hold,sell,buy,sell,sell
261,QQQ,2024-05-07 12:30:00,438.89,430.9,437.46,-9.0,hold,sell,sell,buy,sell,hold
262,HIMS,2024-05-07 12:30:00,13.2,12.56,12.37,8.0,hold,hold,buy,buy,hold,sell
263,CHWY,2024-05-07 12:30:00,15.82,16.24,15.47,-2.0,hold,hold,hold,sell,sell,sell
264,QQQ,2024-05-08 12:30:00,437.46,430.87,439.85,-6.0,hold,sell,buy,sell,hold,buy
265,HIMS,2024-05-08 12:30:00,11.86,12.55,12.15,0.0,hold,hold,hold,sell,buy,sell
266,CHWY,2024-05-08 12:30:00,15.22,16.24,15.44,1.0,hold,hold,buy,sell,sell,sell
267,QQQ,2024-05-09 12:30:00,439.85,430.99,442.21,-5.0,hold,hold,hold,sell,hold,buy
268,HIMS,2024-05-09 12:30:00,12.485,12.56,12.91,5.0,hold,hold,sell,buy,sell,buy
269,CHWY,2024-05-09 12:30:00,15.585,16.24,16.405,-2.0,hold,hold,sell,sell,hold,hold
270,QQQ,2024-05-10 12:30:00,442.21,430.89,441.1,-3.0,hold,hold,sell,buy,sell,buy
271,HIMS,2024-05-10 12:30:00,12.755,12.55,12.29,-5.0,hold,hold,hold,sell,hold,buy
272,CHWY,2024-05-10 12:30:00,16.3,16.23,15.44,-9.0,hold,hold,sell,sell,sell,buy
273,QQQ,2024-05-13 12:30:00,442.87,430.87,440.95,-6.0,hold,buy,hold,sell,sell,sell
274,HIMS,2024-05-13 12:30:00,12.41,12.55,12.88,8.0,hold,hold,buy,buy,hold,sell
275,CHWY,2024-05-13 12:30:00,15.96,16.24,16.105,11.0,hold,hold,buy,buy,sell,buy
276,QQQ,2024-05-14 12:30:00,440.95,430.87,447.9,-3.0,hold,buy,buy,sell,sell,sell
277,HIMS,2024-05-14 12:30:00,13.215,12.55,13.735,-7.0,hold,hold,sell,buy,sell,sell
278,CHWY,2024-05-14 12:30:00,17.05,16.23,16.825,8.0,hold,hold,hold,buy,sell,buy
279,QQQ,2024-05-15 12:30:00,447.9,430.88,452.74,3.0,hold,buy,sell,buy,buy,buy
280,HIMS,2024-05-15 12:30:00,13.93,12.55,13.81,-10.0,hold,hold,sell,sell,hold,hold
281,CHWY,2024-05-15 12:30:00,17.02,16.24,16.35,8.0,hold,buy,buy,buy,hold,buy
282,QQQ,2024-05-16 12:30:00,452.74,430.89,452.02,2.0,hold,buy,sell,buy,hold,buy
283,HIMS,2024-05-16 12:30:00,13.85,12.56,14.035,-3.0,hold,hold,hold,buy,hold,sell
284,CHWY,2024-05-16 12:30:00,16.455,16.24,16.96,-7.0,hold,hold,buy,sell,sell,sell
285,QQQ,2024-05-17 12:30:00,452.02,430.85,450.91,0.0,hold,hold,hold,buy,sell,buy
286,HIMS,2024-05-17 12:30:00,14.065,12.56,14.565,-6.0,hold,hold,hold,sell,buy,hold
287,CHWY,2024-05-17 12:30:00,16.33,16.24,16.05,-3.0,hold,hold,sell,buy,sell,buy
288,QQQ,2024-05-20 12:30:00,451.87,430.9,453.3,7.0,hold,buy,buy,buy,sell,buy
289,HIMS,2024-05-20 12:30:00,16.7,12.55,18.62,-1.0,hold,hold,hold,buy,hold,hold
290,CHWY,2024-05-20 12:30:00,16.005,16.23,16.275,11.0,hold,hold,buy,buy,sell,buy
291,QQQ,2024-05-21 12:30:00,453.3,430.82,454.95,-6.0,hold,buy,hold,sell,sell,sell
292,HIMS,2024-05-21 12:30:00,18.51,12.55,17.55,-5.0,hold,hold,hold,sell,hold,buy
293,CHWY,2024-05-21 12:30:00,16.14,16.23,16.715,-3.0,hold,hold,sell,buy,sell,buy
294,QQQ,2024-05-22 12:30:00,454.95,430.84,460.53,-2.0,hold,hold,hold,buy,sell,hold
295,HIMS,2024-05-22 12:30:00,16.785,12.55,16.195,-10.0,hold,hold,hold,sell,sell,sell
296,CHWY,2024-05-22 12:30:00,16.87,16.24,16.39,-2.0,hold,hold,sell,buy,hold,buy
297,QQQ,2024-05-23 12:30:00,460.53,430.85,452.81,13.0,buy,buy,buy,buy,sell,buy
298,HIMS,2024-05-23 12:30:00,16.43,12.57,15.84,1.0,hold,hold,buy,buy,sell,hold
299,CHWY,2024-05-23 12:30:00,16.305,16.23,16.26,-1.0,hold,hold,buy,buy,sell,sell
300,QQQ,2024-05-24 12:30:00,454.87,430.94,457.25,-3.0,sell,buy,buy,buy,sell,sell
301,HIMS,2024-05-24 12:30:00,16.145,12.55,16.875,1.0,hold,hold,buy,buy,sell,hold
302,CHWY,2024-05-24 12:30:00,16.465,16.24,16.6,-1.0,hold,hold,buy,buy,sell,sell
303,QQQ,2024-05-28 12:30:00,458.03,430.85,459.01,1.0,hold,hold,hold,buy,hold,buy
304,HIMS,2024-05-28 12:30:00,17.395,12.54,19.105,-7.0,hold,hold,sell,buy,sell,sell
305,CHWY,2024-05-28 12:30:00,16.61,16.24,16.905,8.0,buy,hold,hold,buy,buy,buy
306,QQQ,2024-05-29 12:30:00,455.13,430.82,454.27,5.0,hold,buy,buy,buy,buy,sell
307,HIMS,2024-05-29 12:30:00,18.61,12.55,19.52,1.0,hold,hold,hold,buy,hold,buy
308,CHWY,2024-05-29 12:30:00,20.105,16.23,21.495,-2.0,hold,hold,sell,buy,hold,buy
309,QQQ,2024-05-30 12:30:00,454.93,430.83,451.52,-3.0,hold,hold,buy,sell,sell,buy
310,HIMS,2024-05-30 12:30:00,19.82,12.55,20.38,-3.0,hold,hold,hold,buy,hold,sell
311,CHWY,2024-05-30 12:30:00,22.33,16.22,21.555,-3.0,hold,hold,hold,buy,hold,sell
312,QQQ,2024-05-31 12:30:00,451.52,430.91,450.5,3.0,hold,hold,buy,buy,sell,buy
313,HIMS,2024-05-31 12:30:00,20.5,12.56,19.42,3.0,hold,hold,buy,buy,sell,buy
314,CHWY,2024-05-31 12:30:00,21.49,16.23,21.23,-10.0,hold,hold,hold,sell,sell,sell
315,QQQ,2024-06-03 12:30:00,453.25,430.84,452.7,2.0,hold,buy,sell,buy,hold,buy
316,HIMS,2024-06-03 12:30:00,20.375,12.54,20.48,1.0,hold,hold,hold,buy,hold,buy
317,CHWY,2024-06-03 12:30:00,21.7,16.23,22.135,-6.0,hold,buy,sell,hold,sell,sell
318,QQQ,2024-06-04 12:30:00,451.53,430.97,456.02,5.0,hold,buy,buy,buy,sell,hold
319,HIMS,2024-06-04 12:30:00,20.15,12.56,20.82,1.0,hold,hold,buy,buy,sell,hold
320,CHWY,2024-06-04 12:30:00,22.28,16.24,22.225,3.0,buy,hold,sell,buy,sell,buy
321,QQQ,2024-06-05 12:30:00,456.53,430.93,463.0,1.0,hold,buy,sell,buy,sell,buy
322,HIMS,2024-06-05 12:30:00,20.93,12.55,21.75,-8.0,hold,hold,hold,sell,sell,hold
323,CHWY,2024-06-05 12:30:00,22.33,16.24,22.61,-3.0,hold,hold,hold,buy,hold,sell
324,QQQ,2024-06-06 12:30:00,462.99,450.43,461.74,-4.0,hold,hold,sell,buy,hold,hold
325,HIMS,2024-06-06 12:30:00,21.32,16.52,21.57,1.0,hold,hold,hold,buy,hold,buy
326,CHWY,2024-06-06 12:30:00,22.725,16.51,23.865,-7.0,hold,hold,buy,sell,sell,sell
327,QQQ,2024-06-07 12:30:00,461.74,450.39,462.02,-10.0,hold,hold,hold,sell,sell,sell
328,HIMS,2024-06-07 12:30:00,21.35,16.5,20.77,-4.0,hold,hold,hold,buy,sell,sell
329,CHWY,2024-06-07 12:30:00,23.69,16.49,22.775,-9.0,hold,hold,hold,sell,hold,sell
330,QQQ,2024-06-10 12:30:00,461.83,450.26,462.76,1.0,hold,hold,buy,buy,sell,hold
331,HIMS,2024-06-10 12:30:00,20.945,16.54,21.63,-10.0,hold,hold,hold,sell,sell,sell
332,CHWY,2024-06-10 12:30:00,22.43,16.49,22.685,-5.0,hold,hold,buy,sell,buy,sell
333,QQQ,2024-06-11 12:30:00,462.76,450.5,472.17,-10.0,hold,hold,hold,sell,sell,sell
334,HIMS,2024-06-11 12:30:00,21.565,16.54,22.03,0.0,hold,hold,hold,buy,sell,buy
335,CHWY,2024-06-11 12:30:00,22.51,16.46,22.845,-9.0,hold,hold,hold,sell,hold,sell
336,QQQ,2024-06-12 12:30:00,472.17,450.35,477.99,-3.0,hold,hold,sell,buy,sell,buy
337,HIMS,2024-06-12 12:30:00,23.0,16.51,23.76,-4.0,hold,hold,hold,buy,sell,sell
338,CHWY,2024-06-12 12:30:00,23.24,16.47,22.4,-3.0,hold,hold,buy,sell,sell,buy
339,QQQ,2024-06-13 12:30:00,477.99,450.45,476.2,-3.0,hold,hold,sell,buy,sell,buy
340,HIMS,2024-06-13 12:30:00,24.2,16.55,24.36,-9.0,hold,hold,sell,sell,sell,buy
341,CHWY,2024-06-13 12:30:00,22.775,16.48,23.255,-5.0,hold,hold,buy,sell,buy,sell
342,QQQ,2024-06-14 12:30:00,475.46,450.41,478.53,-8.0,hold,hold,hold,sell,sell,hold
343,HIMS,2024-06-14 12:30:00,23.93,16.47,23.76,-10.0,hold,hold,hold,sell,sell,sell
344,CHWY,2024-06-14 12:30:00,23.175,16.48,22.13,-13.0,hold,hold,sell,sell,sell,sell
345,QQQ,2024-06-17 12:30:00,478.71,450.41,483.83,-2.0,hold,hold,hold,buy,sell,hold
346,HIMS,2024-06-17 12:30:00,24.87,16.51,24.11,-4.0,hold,hold,hold,buy,sell,sell
347,CHWY,2024-06-17 12:30:00,22.27,16.5,22.825,3.0,hold,hold,buy,buy,sell,buy
348,QQQ,2024-06-18 12:30:00,484.43,450.34,484.5,-10.0,hold,hold,sell,sell,hold,hold
349,HIMS,2024-06-18 12:30:00,24.09,16.49,24.795,-10.0,hold,hold,hold,sell,sell,sell
350,CHWY,2024-06-18 12:30:00,23.15,16.49,25.965,-1.0,buy,hold,sell,sell,buy,buy
351,QQQ,2024-06-19 12:30:00,486.96,450.22,486.43,-2.0,hold,hold,hold,buy,sell,hold
352,QQQ,2024-06-20 12:30:00,486.43,450.28,480.84,-5.0,hold,hold,sell,buy,buy,sell
353,HIMS,2024-06-20 12:30:00,23.53,16.53,22.38,-5.0,hold,hold,buy,sell,buy,sell
354,CHWY,2024-06-20 12:30:00,26.05,16.48,25.49,2.0,hold,hold,hold,buy,buy,buy
355,QQQ,2024-06-21 12:30:00,480.72,450.48,480.07,5.0,hold,hold,buy,buy,buy,buy
356,HIMS,2024-06-21 12:30:00,22.125,16.53,22.145,4.0,hold,hold,buy,buy,hold,buy
357,CHWY,2024-06-21 12:30:00,25.325,16.46,25.48,3.0,hold,hold,buy,buy,sell,buy
358,QQQ,2024-06-24 12:30:00,478.49,450.17,475.87,2.0,hold,buy,hold,buy,sell,hold
359,HIMS,2024-06-24 12:30:00,22.245,16.49,22.18,0.0,hold,hold,hold,buy,sell,buy
360,CHWY,2024-06-24 12:30:00,25.64,16.47,26.96,-3.0,hold,hold,sell,buy,sell,buy
361,QQQ,2024-06-25 12:30:00,475.87,450.29,479.38,4.0,hold,hold,buy,buy,hold,buy
362,HIMS,2024-06-25 12:30:00,22.23,16.46,23.18,-6.0,hold,hold,hold,sell,sell,buy
363,CHWY,2024-06-25 12:30:00,28.02,16.48,30.05,-9.0,hold,hold,sell,sell,sell,buy
364,QQQ,2024-06-26 12:30:00,479.38,450.47,478.8,-11.0,hold,hold,sell,sell,sell,hold
365,HIMS,2024-06-26 12:30:00,23.0,16.5,21.555,-6.0,hold,hold,hold,sell,buy,hold
366,CHWY,2024-06-26 12:30:00,29.57,16.48,28.92,-3.0,hold,hold,sell,buy,buy,hold
367,QQQ,2024-06-27 12:30:00,479.98,450.38,482.07,-10.0,hold,hold,hold,sell,sell,sell
368,HIMS,2024-06-27 12:30:00,19.89,16.52,20.015,0.0,hold,hold,hold,buy,buy,hold
369,CHWY,2024-06-27 12:30:00,28.335,16.47,29.06,-6.0,hold,hold,buy,sell,hold,sell
370,QQQ,2024-06-28 12:30:00,483.39,450.31,479.98,-3.0,hold,hold,hold,buy,hold,sell
371,HIMS,2024-06-28 12:30:00,20.43,16.5,20.15,-4.0,hold,hold,hold,sell,buy,buy
372,CHWY,2024-06-28 12:30:00,27.71,16.46,27.21,-5.0,buy,hold,sell,sell,sell,hold
