,symbol,class,date,current_price,later_price
410,spy,Sell,2022-09-26 20:30:00+00:00,354.52,385.44
411,spy,Sell,2022-09-27 17:30:00+00:00,352.39,384.73
412,spy,Sell,2022-09-27 18:00:00+00:00,352.82,385.11
413,spy,Buy,2022-09-28 16:30:00+00:00,359.32,389.58
414,spy,Sell,2022-09-30 20:00:00+00:00,349.09,395.75
415,spy,Sell,2022-09-30 20:30:00+00:00,348.75,395.55
416,spy,Sell,2022-10-03 13:30:00+00:00,351.31,392.89
417,spy,Buy,2022-10-03 18:30:00+00:00,358.6,388.55
418,spy,Sell,2022-10-07 13:30:00+00:00,356.06,383.82
419,spy,Sell,2022-10-07 14:00:00+00:00,356.77,384.64
420,spy,Sell,2022-10-07 14:30:00+00:00,356.94,385.35
421,spy,Sell,2022-10-07 15:00:00+00:00,356.28,385.56
422,spy,Sell,2022-10-07 15:30:00+00:00,356.0,386.86
423,spy,Sell,2022-10-07 16:00:00+00:00,354.88,386.62
424,spy,Sell,2022-10-07 16:30:00+00:00,354.39,387.1
425,spy,Sell,2022-10-07 17:00:00+00:00,354.47,386.44
426,spy,Sell,2022-10-07 17:30:00+00:00,354.06,386.29
427,spy,Sell,2022-10-07 18:00:00+00:00,353.3,385.67
428,spy,Sell,2022-10-07 18:30:00+00:00,353.41,385.75
429,spy,Sell,2022-10-07 19:00:00+00:00,352.24,385.67
430,spy,Sell,2022-10-07 19:30:00+00:00,353.38,385.59
431,spy,Sell,2022-10-07 20:00:00+00:00,353.15,385.25
432,spy,Sell,2022-10-10 13:30:00+00:00,352.32,382.89
433,spy,Sell,2022-10-10 14:00:00+00:00,353.16,384.37
434,spy,Sell,2022-10-10 14:30:00+00:00,350.98,383.88
435,spy,Sell,2022-10-10 15:00:00+00:00,351.05,384.39
436,spy,Sell,2022-10-10 16:30:00+00:00,349.19,385.12
437,spy,Sell,2022-10-10 17:00:00+00:00,349.77,385.22
438,spy,Sell,2022-10-10 20:00:00+00:00,350.97,386.49
439,spy,Sell,2022-10-14 15:30:00+00:00,350.81,373.02
440,spy,Sell,2022-10-14 16:30:00+00:00,350.03,373.58
441,spy,Sell,2022-10-14 17:00:00+00:00,350.19,373.61
442,spy,Sell,2022-10-14 18:00:00+00:00,349.12,375.88
443,spy,Sell,2022-10-14 18:30:00+00:00,349.07,375.18
444,spy,Sell,2022-10-14 19:00:00+00:00,349.45,374.53
445,spy,Sell,2022-10-14 19:30:00+00:00,348.44,374.57
446,spy,Sell,2022-10-14 20:00:00+00:00,348.61,374.21
447,spy,Sell,2022-10-14 20:30:00+00:00,348.33,375.37
448,spy,Sell,2022-10-21 13:00:00+00:00,355.22,373.63
449,spy,Buy,2022-10-21 19:00:00+00:00,364.96,373.98
450,spy,Buy,2022-10-21 19:30:00+00:00,364.63,373.92
451,spy,Sell,2022-10-27 20:00:00+00:00,366.05,-1.0
452,spy,Buy,2022-10-28 19:30:00+00:00,378.94,-1.0
453,spy,Sell,2022-11-02 19:30:00+00:00,365.33,-1.0
454,spy,Sell,2022-11-03 13:30:00+00:00,359.62,-1.0
455,spy,Sell,2022-11-03 18:30:00+00:00,363.89,-1.0
456,spy,Sell,2022-11-03 19:00:00+00:00,363.56,-1.0
457,spy,Sell,2022-11-03 19:30:00+00:00,361.45,-1.0
458,spy,Sell,2022-11-03 20:00:00+00:00,361.62,-1.0
459,spy,Sell,2022-11-09 19:30:00+00:00,365.15,-1.0
460,spy,Sell,2022-11-09 20:30:00+00:00,364.5,-1.0
461,spy,Sell,2022-11-09 21:00:00+00:00,364.38,-1.0
462,spy,Sell,2022-11-09 21:30:00+00:00,364.35,-1.0
463,spy,Sell,2022-11-15 18:00:00+00:00,386.12,-1.0
464,spy,Sell,2022-11-28 19:00:00+00:00,385.76,-1.0
465,spy,Sell,2022-11-28 19:30:00+00:00,385.73,-1.0
466,spy,Sell,2022-11-28 20:00:00+00:00,385.02,-1.0
467,spy,Sell,2022-11-28 20:30:00+00:00,385.67,-1.0
468,spy,Sell,2022-11-28 21:00:00+00:00,385.99,-1.0
469,spy,Sell,2022-11-29 14:30:00+00:00,385.44,-1.0
470,spy,Sell,2022-11-29 16:00:00+00:00,383.48,-1.0
471,spy,Sell,2022-11-29 16:30:00+00:00,384.43,-1.0
472,spy,Buy,2022-11-30 20:00:00+00:00,394.94,-1.0
473,spy,Buy,2022-11-30 20:30:00+00:00,396.92,-1.0
474,spy,Sell,2022-12-05 19:00:00+00:00,388.62,-1.0
475,spy,Sell,2022-12-05 19:30:00+00:00,388.55,-1.0
476,spy,Sell,2022-12-05 20:00:00+00:00,388.38,-1.0
477,spy,Sell,2022-12-05 20:30:00+00:00,389.28,-1.0
478,spy,Sell,2022-12-05 21:00:00+00:00,389.24,-1.0
479,spy,Sell,2022-12-06 14:30:00+00:00,386.93,-1.0
480,spy,Sell,2022-12-06 15:00:00+00:00,385.68,-1.0
481,spy,Sell,2022-12-06 15:30:00+00:00,385.22,-1.0
482,spy,Sell,2022-12-06 16:00:00+00:00,385.25,-1.0
483,spy,Sell,2022-12-06 16:30:00+00:00,385.0,-1.0
484,spy,Sell,2022-12-06 17:00:00+00:00,384.41,-1.0
485,spy,Sell,2022-12-06 17:30:00+00:00,383.9,-1.0
486,spy,Sell,2022-12-06 18:00:00+00:00,382.86,-1.0
487,spy,Sell,2022-12-06 18:30:00+00:00,383.16,-1.0
488,spy,Sell,2022-12-06 19:00:00+00:00,382.01,-1.0
489,spy,Sell,2022-12-06 19:30:00+00:00,382.38,-1.0
490,spy,Sell,2022-12-06 20:00:00+00:00,382.01,-1.0
491,spy,Sell,2022-12-06 20:30:00+00:00,383.75,-1.0
492,spy,Sell,2022-12-06 21:00:00+00:00,383.77,-1.0
493,spy,Sell,2022-12-06 21:30:00+00:00,383.67,-1.0
494,spy,Buy,2022-12-08 21:00:00+00:00,386.3,-1.0
495,spy,Sell,2022-12-15 15:00:00+00:00,381.02,-1.0
496,spy,Sell,2022-12-15 16:30:00+00:00,379.18,-1.0
497,spy,Sell,2022-12-15 17:00:00+00:00,379.69,-1.0
498,spy,Sell,2022-12-15 17:30:00+00:00,378.82,-1.0
499,spy,Sell,2022-12-15 21:00:00+00:00,379.58,-1.0
500,spy,Sell,2022-12-16 14:00:00+00:00,375.22,-1.0
501,spy,Sell,2022-12-19 19:30:00+00:00,370.69,-1.0
502,spy,Sell,2022-12-19 20:00:00+00:00,370.75,-1.0
503,spy,Sell,2022-12-19 21:00:00+00:00,371.5,-1.0
504,spy,Sell,2022-12-20 14:30:00+00:00,371.93,-1.0
505,spy,Sell,2022-12-22 17:00:00+00:00,368.7,-1.0
506,spy,Sell,2022-12-22 17:30:00+00:00,368.46,-1.0
507,spy,Sell,2022-12-22 18:00:00+00:00,367.55,-1.0
508,spy,Sell,2022-12-22 18:30:00+00:00,367.5,-1.0
509,spy,Sell,2022-12-22 19:00:00+00:00,369.19,-1.0
510,spy,Sell,2022-12-22 19:30:00+00:00,370.46,-1.0
511,spy,Buy,2022-12-23 21:00:00+00:00,374.49,-1.0
512,spy,Buy,2022-12-23 21:30:00+00:00,374.63,-1.0
513,spy,Buy,2022-12-27 13:30:00+00:00,374.8,-1.0
514,spy,Sell,2022-12-28 21:30:00+00:00,369.0,-1.0
515,spy,Buy,2022-12-30 21:30:00+00:00,374.84,-1.0
516,spy,Buy,2023-01-12 18:30:00+00:00,389.78,377.36
517,spy,Sell,2023-01-18 21:00:00+00:00,383.07,386.39
518,spy,Sell,2023-01-18 21:30:00+00:00,383.17,386.13
519,spy,Sell,2023-01-19 13:30:00+00:00,380.05,386.08
520,spy,Sell,2023-01-19 14:00:00+00:00,380.9,385.86
521,spy,Buy,2023-01-23 15:00:00+00:00,390.72,388.98
522,spy,Buy,2023-01-23 15:30:00+00:00,391.35,389.73
523,spy,Buy,2023-01-23 16:00:00+00:00,392.32,391.44
524,spy,Buy,2023-01-23 16:30:00+00:00,392.95,390.91
525,spy,Buy,2023-01-23 18:30:00+00:00,393.43,388.4
526,spy,Buy,2023-02-02 13:00:00+00:00,404.78,402.05
527,spy,Buy,2023-02-02 13:30:00+00:00,405.73,402.43
528,spy,Buy,2023-02-02 15:00:00+00:00,405.83,403.63
529,spy,Buy,2023-02-02 15:30:00+00:00,407.78,403.8
530,spy,Buy,2023-02-02 19:00:00+00:00,406.68,401.14
531,spy,Buy,2023-03-03 20:30:00+00:00,395.56,402.51
532,spy,Buy,2023-03-03 21:00:00+00:00,395.67,403.04
533,spy,Buy,2023-03-06 14:30:00+00:00,397.11,403.61
534,spy,Buy,2023-03-06 15:00:00+00:00,397.95,403.02
535,spy,Buy,2023-03-06 15:30:00+00:00,398.02,403.8
536,spy,Buy,2023-03-06 16:00:00+00:00,397.81,404.17
537,spy,Buy,2023-03-06 16:30:00+00:00,398.15,403.62
538,spy,Buy,2023-03-06 17:00:00+00:00,398.13,403.6
539,spy,Sell,2023-03-09 20:30:00+00:00,383.3,405.55
540,spy,Sell,2023-03-09 21:00:00+00:00,382.61,405.87
541,spy,Sell,2023-03-10 14:00:00+00:00,382.45,405.35
542,spy,Sell,2023-03-10 14:30:00+00:00,380.85,405.56
543,spy,Sell,2023-03-10 15:00:00+00:00,380.56,405.6
544,spy,Sell,2023-03-10 15:30:00+00:00,382.94,405.51
545,spy,Sell,2023-03-10 19:00:00+00:00,377.22,404.14
546,spy,Buy,2023-03-31 14:00:00+00:00,398.55,409.52
547,spy,Buy,2023-03-31 14:30:00+00:00,399.09,408.97
548,spy,Buy,2023-03-31 15:00:00+00:00,399.58,409.41
549,spy,Buy,2023-03-31 15:30:00+00:00,400.0,409.52
550,spy,Buy,2023-03-31 16:00:00+00:00,400.44,409.75
551,spy,Buy,2023-03-31 16:30:00+00:00,400.07,410.3
552,spy,Buy,2023-03-31 17:00:00+00:00,399.89,410.99
553,spy,Buy,2023-03-31 19:00:00+00:00,401.8,410.53
554,spy,Buy,2023-03-31 19:30:00+00:00,402.19,410.6
555,spy,Buy,2023-03-31 20:00:00+00:00,402.33,409.88
556,spy,Buy,2023-03-31 20:30:00+00:00,402.56,410.7
557,spy,Buy,2023-04-03 14:00:00+00:00,403.96,413.66
558,spy,Buy,2023-04-27 20:00:00+00:00,405.39,430.66
559,spy,Buy,2023-04-27 20:30:00+00:00,405.55,430.57
560,spy,Buy,2023-04-28 14:00:00+00:00,407.42,429.92
561,spy,Buy,2023-05-01 17:00:00+00:00,409.52,436.3
562,spy,Buy,2023-05-01 17:30:00+00:00,409.72,436.85
563,spy,Buy,2023-05-01 18:00:00+00:00,409.21,437.35
564,spy,Sell,2023-05-02 15:30:00+00:00,401.55,437.37
565,spy,Sell,2023-05-02 16:00:00+00:00,402.13,437.47
566,spy,Sell,2023-05-02 16:30:00+00:00,402.51,437.71
567,spy,Sell,2023-05-02 17:00:00+00:00,403.04,437.73
568,spy,Buy,2023-05-08 15:30:00+00:00,405.42,433.04
569,spy,Buy,2023-05-08 16:00:00+00:00,405.13,432.88
570,spy,Buy,2023-05-19 14:00:00+00:00,413.17,446.79
571,spy,Buy,2023-05-19 14:30:00+00:00,412.95,447.56
572,spy,Buy,2023-06-02 14:00:00+00:00,418.04,443.42
573,spy,Buy,2023-06-02 14:30:00+00:00,419.34,444.31
574,spy,Buy,2023-06-02 15:00:00+00:00,420.05,444.17
575,spy,Buy,2023-06-02 15:30:00+00:00,419.95,443.29
576,spy,Buy,2023-06-02 16:00:00+00:00,419.85,443.56
577,spy,Buy,2023-06-02 16:30:00+00:00,420.5,443.72
578,spy,Buy,2023-06-02 17:00:00+00:00,420.79,443.05
579,spy,Buy,2023-06-02 17:30:00+00:00,420.65,442.65
580,spy,Buy,2023-06-02 18:00:00+00:00,420.42,443.99
581,spy,Buy,2023-06-02 18:30:00+00:00,420.81,444.13
582,spy,Buy,2023-06-05 16:00:00+00:00,421.75,440.92
583,spy,Buy,2023-06-05 16:30:00+00:00,422.0,440.59
584,spy,Buy,2023-06-13 13:00:00+00:00,428.55,440.61
585,spy,Buy,2023-06-13 14:30:00+00:00,428.31,439.1
586,spy,Buy,2023-06-13 15:00:00+00:00,429.06,437.91
587,spy,Buy,2023-06-14 15:00:00+00:00,430.97,437.77
588,spy,Buy,2023-06-14 15:30:00+00:00,430.57,437.3
589,spy,Buy,2023-06-15 17:30:00+00:00,433.97,433.2
590,spy,Buy,2023-06-15 18:00:00+00:00,434.18,432.73
591,spy,Buy,2023-06-15 18:30:00+00:00,435.83,432.42
592,spy,Buy,2023-06-15 19:00:00+00:00,435.37,431.19
593,spy,Buy,2023-06-30 14:00:00+00:00,436.86,444.63
594,spy,Buy,2023-06-30 15:00:00+00:00,436.54,443.96
595,spy,Buy,2023-07-03 15:30:00+00:00,437.47,444.92
596,spy,Buy,2023-07-03 16:00:00+00:00,437.71,444.77
597,spy,Buy,2023-07-28 19:30:00+00:00,450.57,422.0
598,spy,Buy,2023-08-29 16:00:00+00:00,442.1,416.8
599,spy,Buy,2023-08-29 16:30:00+00:00,441.81,416.92
600,spy,Buy,2023-08-29 17:00:00+00:00,442.04,416.05
601,spy,Buy,2023-08-29 18:30:00+00:00,442.26,415.4
602,spy,Buy,2023-08-29 19:00:00+00:00,442.92,415.5
603,spy,Buy,2023-08-29 19:30:00+00:00,442.96,415.74
604,spy,Buy,2023-08-29 20:00:00+00:00,443.01,416.07
605,spy,Buy,2023-08-30 13:30:00+00:00,444.93,417.05
606,spy,Buy,2023-08-31 13:30:00+00:00,446.16,425.8
607,spy,Sell,2023-09-21 14:00:00+00:00,430.18,450.15
608,spy,Sell,2023-09-21 15:00:00+00:00,429.3,450.29
609,spy,Sell,2023-09-21 16:00:00+00:00,429.27,450.5
610,spy,Sell,2023-09-21 16:30:00+00:00,429.08,450.27
611,spy,Sell,2023-09-21 18:30:00+00:00,428.61,450.16
612,spy,Sell,2023-09-21 19:00:00+00:00,427.64,450.55
613,spy,Sell,2023-09-21 19:30:00+00:00,426.84,450.66
614,spy,Buy,2023-10-06 18:30:00+00:00,426.23,456.19
615,spy,Buy,2023-10-10 14:00:00+00:00,430.54,458.76
616,spy,Buy,2023-10-10 14:30:00+00:00,430.83,459.29
617,spy,Buy,2023-10-10 15:00:00+00:00,431.91,459.4
618,spy,Buy,2023-10-10 15:30:00+00:00,432.49,459.63
619,spy,Buy,2023-10-10 16:00:00+00:00,432.5,460.42
620,spy,Buy,2023-10-10 16:30:00+00:00,432.21,459.59
621,spy,Sell,2023-10-20 15:30:00+00:00,418.99,470.67
622,spy,Buy,2023-11-02 13:30:00+00:00,423.09,-1.0
623,spy,Buy,2023-11-02 14:00:00+00:00,423.8,-1.0
624,spy,Buy,2023-11-02 14:30:00+00:00,424.87,-1.0
625,spy,Buy,2023-11-02 15:00:00+00:00,424.26,-1.0
626,spy,Buy,2023-11-02 15:30:00+00:00,424.33,-1.0
627,spy,Buy,2023-11-02 16:00:00+00:00,424.31,-1.0
628,spy,Buy,2023-11-02 18:00:00+00:00,425.77,-1.0
629,spy,Buy,2023-11-03 13:00:00+00:00,428.59,-1.0
630,spy,Buy,2023-11-03 13:30:00+00:00,430.3,-1.0
631,spy,Buy,2023-11-03 15:30:00+00:00,430.47,-1.0
632,spy,Buy,2023-11-03 16:00:00+00:00,431.09,-1.0
633,spy,Buy,2023-11-03 16:30:00+00:00,431.25,-1.0
634,spy,Buy,2023-11-07 20:30:00+00:00,432.37,-1.0
635,spy,Buy,2023-11-09 17:00:00+00:00,432.71,-1.0
636,spy,Buy,2023-11-10 21:30:00+00:00,436.07,-1.0
637,spy,Buy,2023-11-13 15:00:00+00:00,434.63,-1.0
638,spy,Buy,2023-11-13 19:30:00+00:00,436.04,-1.0
639,spy,Buy,2023-11-14 15:00:00+00:00,444.23,-1.0
640,spy,Buy,2023-11-14 15:30:00+00:00,444.32,-1.0
641,spy,Buy,2023-11-14 16:00:00+00:00,444.79,-1.0
642,spy,Buy,2023-11-14 20:30:00+00:00,444.02,-1.0
643,spy,Buy,2023-11-20 20:00:00+00:00,450.36,-1.0
644,spy,Buy,2023-12-07 20:30:00+00:00,453.47,-1.0
645,spy,Buy,2023-12-08 16:00:00+00:00,453.94,-1.0
646,spy,Buy,2023-12-08 20:00:00+00:00,455.59,-1.0
647,spy,Buy,2023-12-08 20:30:00+00:00,455.39,-1.0
648,spy,Buy,2023-12-12 14:30:00+00:00,456.73,-1.0
649,spy,Buy,2023-12-13 17:30:00+00:00,459.68,-1.0
650,spy,Buy,2023-12-13 20:30:00+00:00,465.67,-1.0
651,spy,Buy,2023-12-13 21:00:00+00:00,465.66,-1.0
652,spy,Buy,2023-12-14 14:30:00+00:00,468.19,-1.0
653,spy,Buy,2023-12-14 15:30:00+00:00,467.68,-1.0
654,spy,Buy,2023-12-19 21:00:00+00:00,471.54,-1.0
655,spy,Buy,2023-12-20 18:30:00+00:00,472.05,-1.0
