,,enter_price,exit_price,predicted_next_close,actual_next_close,prediction_var,p/l,g/b
04/05/2022,NVDA,272.95,245.21,78.05999755859375,241.8,-102.0,27.73999999999998,1.0
04/05/2022,BB,7.01,6.73,2.509999990463257,6.76,-92.0,0.27999999999999936,1.0
04/06/2022,HIMS,5.15,0.0,0.0,0.0,,,
04/06/2022,NVDA,248.52,245.21,78.05999755859375,241.8,-102.0,3.3100000000000023,1.0
04/06/2022,AAPL,172.39,171.5892,70.0199966430664,172.3,-84.0,0.8007999999999811,1.0
04/06/2022,GEO,6.3,6.25,6.730000019073486,6.1501,9.0,0.04999999999999982,1.0
04/06/2022,SPY,446.87,446.65,71.69000244140625,449.49,-145.0,0.22000000000002728,1.0
04/06/2022,QQQ,355.42,353.57,75.87999725341797,354.3,-129.0,1.8500000000000227,1.0
04/06/2022,BB,6.9501,6.73,2.509999990463257,6.76,-92.0,0.22009999999999952,1.0
04/07/2022,BB,6.93,6.73,2.509999990463257,6.76,-92.0,0.1999999999999993,1.0
04/09/2022,HIMS,4.89,0.0,0.0,0.0,,,
04/09/2022,NOK,5.36,5.36,3.6700000762939453,5.27,-36.0,0.0,0.0
04/09/2022,QQQ,348.69,344.63,75.87999725341797,345.78,-128.0,4.060000000000002,1.0
04/09/2022,NVDA,231.5794,222.55,78.05999755859375,226.2,-97.0,9.029399999999981,1.0
04/09/2022,AAPL,169.9109,168.0,70.0199966430664,167.75,-82.0,1.910899999999998,1.0
04/09/2022,BB,6.76,6.83,2.509999990463257,6.66,-91.0,-0.07000000000000028,0.0
04/09/2022,SPY,447.18,444.1,71.69000244140625,443.45,-144.0,3.079999999999984,1.0
04/11/2022,AAPL,168.11,168.0,70.0199966430664,167.75,-82.0,0.11000000000001364,1.0
04/11/2022,BB,6.71,6.83,2.509999990463257,6.66,-91.0,-0.1200000000000001,0.0
04/12/2022,AVGO,589.98,594.0,26.260000228881836,574.0,-183.0,-4.019999999999982,0.0
04/12/2022,NOK,5.27,5.23,3.6700000762939453,5.2778,-36.0,0.03999999999999915,1.0
04/12/2022,GEO,5.92,6.31,6.730000019073486,6.38,5.0,-0.3899999999999997,0.0
04/12/2022,BB,6.8,6.83,2.509999990463257,6.66,-91.0,-0.03000000000000025,0.0
04/13/2022,HIMS,5.09,0.0,0.0,0.0,,,
04/13/2022,AVGO,585.07,594.0,26.260000228881836,574.0,-183.0,-8.92999999999995,0.0
04/14/2022,NVDA,223.7,212.14,78.05999755859375,219.18,-95.0,11.560000000000002,1.0
04/14/2022,AAPL,170.29,164.3,70.0199966430664,165.48,-81.0,5.989999999999981,1.0
04/14/2022,GEO,6.38,6.82,6.730000019073486,6.58,2.0,-0.4400000000000004,0.0
04/14/2022,SPY,442.86,436.48,71.69000244140625,438.35,-144.0,6.3799999999999955,1.0
04/14/2022,QQQ,345.99,336.94,75.87999725341797,339.38,-127.0,9.050000000000011,1.0
04/15/2022,NOK,5.11,5.16,3.6700000762939453,5.3,-36.0,-0.04999999999999982,0.0
04/16/2022,NOK,5.11,5.16,3.6700000762939453,5.3,-36.0,-0.04999999999999982,0.0
04/18/2022,BB,6.65,6.48,2.509999990463257,6.68,-91.0,0.16999999999999993,1.0
04/18/2022,NOK,5.09,5.16,3.6700000762939453,5.3,-36.0,-0.07000000000000028,0.0
04/19/2022,NVDA,219.18,224.75,78.05999755859375,217.0,-94.0,-5.569999999999993,0.0
04/19/2022,HIMS,4.85,0.0,0.0,0.0,,,
04/19/2022,AVGO,583.99,604.41,26.260000228881836,604.0,-183.0,-20.41999999999996,0.0
04/20/2022,BB,6.68,5.91,2.509999990463257,6.0499,-83.0,0.7699999999999996,1.0
04/20/2022,HIMS,5.09,0.0,0.0,0.0,,,
04/21/2022,BB,6.46,5.91,2.509999990463257,6.0499,-83.0,0.5499999999999998,1.0
04/21/2022,NVDA,217.0,186.0,78.05999755859375,189.0,-83.0,31.0,1.0
04/21/2022,GEO,6.9,6.36,6.730000019073486,6.32,6.0,0.54,1.0
04/22/2022,GEO,6.59,6.36,6.730000019073486,6.32,6.0,0.22999999999999954,1.0
04/22/2022,AVGO,593.432,577.19,26.260000228881836,554.0,-182.0,16.241999999999962,1.0
04/22/2022,BB,6.15,5.91,2.509999990463257,6.0499,-83.0,0.2400000000000002,1.0
04/22/2022,NVDA,202.63,186.0,78.05999755859375,189.0,-83.0,16.629999999999995,1.0
04/22/2022,SPY,437.69,417.56,71.69000244140625,421.96,-142.0,20.129999999999995,1.0
04/22/2022,HIMS,4.63,0.0,0.0,0.0,,,
04/23/2022,GEO,6.36,6.36,6.730000019073486,6.32,6.0,0.0,0.0
04/23/2022,NOK,5.15,5.09,3.6700000762939453,5.04,-31.0,0.0600000000000005,1.0
04/23/2022,SPY,424.37,417.56,71.69000244140625,421.96,-142.0,6.810000000000002,1.0
04/23/2022,AAPL,161.32,156.1,70.0199966430664,159.5001,-78.0,5.219999999999999,1.0
04/23/2022,AVGO,583.5,577.19,26.260000228881836,554.0,-182.0,6.309999999999945,1.0
04/23/2022,QQQ,324.5,317.34,75.87999725341797,322.04,-124.0,7.160000000000025,1.0
04/23/2022,NVDA,194.19,186.0,78.05999755859375,189.0,-83.0,8.189999999999998,1.0
04/25/2022,NVDA,191.65,186.0,78.05999755859375,189.0,-83.0,5.650000000000006,1.0
04/25/2022,AAPL,160.36,156.1,70.0199966430664,159.5001,-78.0,4.260000000000019,1.0
04/25/2022,SPY,422.71,417.56,71.69000244140625,421.96,-142.0,5.149999999999977,1.0
04/25/2022,AVGO,581.9962,577.19,26.260000228881836,554.0,-182.0,4.80619999999999,1.0
04/25/2022,NOK,5.14,5.09,3.6700000762939453,5.04,-31.0,0.04999999999999982,1.0
04/25/2022,QQQ,322.92,317.34,75.87999725341797,322.04,-124.0,5.580000000000041,1.0
04/26/2022,HIMS,4.85,0.0,0.0,0.0,,,
04/26/2022,NVDA,198.6,186.0,78.05999755859375,189.0,-83.0,12.599999999999994,1.0
04/26/2022,AAPL,162.4,156.1,70.0199966430664,159.5001,-78.0,6.300000000000011,1.0
04/26/2022,NOK,5.24,5.09,3.6700000762939453,5.04,-31.0,0.15000000000000036,1.0
04/26/2022,SPY,426.99,417.56,71.69000244140625,421.96,-142.0,9.430000000000007,1.0
04/26/2022,QQQ,328.5,317.34,75.87999725341797,322.04,-124.0,11.160000000000025,1.0
04/27/2022,AVGO,554.0,566.0,26.260000228881836,574.0,-183.0,-12.0,0.0
04/28/2022,BB,5.72,5.73,2.509999990463257,5.8599,-80.0,-0.010000000000000675,0.0
04/28/2022,HIMS,4.44,0.0,0.0,0.0,,,
04/29/2022,BB,5.82,5.73,2.509999990463257,5.8599,-80.0,0.08999999999999986,1.0
04/29/2022,NVDA,193.71,199.0,78.05999755859375,200.6101,-88.0,-5.289999999999992,0.0
04/29/2022,GEO,6.52,7.31,6.730000019073486,7.03,-4.0,-0.79,0.0
04/29/2022,SPY,424.06,411.24,71.69000244140625,414.78,-141.0,12.819999999999993,1.0
04/29/2022,QQQ,323.82,312.01,75.87999725341797,318.82,-123.0,11.810000000000002,1.0
04/30/2022,AVGO,555.51,576.9969,26.260000228881836,583.2,-183.0,-21.48689999999999,0.0
04/30/2022,SPY,413.3,411.24,71.69000244140625,414.78,-141.0,2.0600000000000023,1.0
04/30/2022,QQQ,314.25,312.01,75.87999725341797,318.82,-123.0,2.240000000000009,1.0
04/30/2022,NVDA,185.96,199.0,78.05999755859375,200.6101,-88.0,-13.039999999999992,0.0
04/30/2022,AAPL,157.86,156.6,70.0199966430664,158.34,-77.0,1.2600000000000193,1.0
04/30/2022,GEO,6.53,7.31,6.730000019073486,7.03,-4.0,-0.7799999999999994,0.0
04/30/2022,HIMS,4.24,0.0,0.0,0.0,,,
05/02/2022,AVGO,555.51,576.9969,26.260000228881836,583.2,-183.0,-21.48689999999999,0.0
05/02/2022,HIMS,4.26,0.0,0.0,0.0,,,
05/02/2022,NVDA,183.7,199.0,78.05999755859375,200.6101,-88.0,-15.300000000000011,0.0
05/02/2022,GEO,6.53,7.31,6.730000019073486,7.03,-4.0,-0.7799999999999994,0.0
05/03/2022,GEO,6.98,7.31,6.730000019073486,7.03,-4.0,-0.3299999999999992,0.0
05/03/2022,NVDA,195.4,199.0,78.05999755859375,200.6101,-88.0,-3.5999999999999943,0.0
05/03/2022,AAPL,158.34,159.55,70.0199966430664,164.76,-81.0,-1.210000000000008,0.0
05/03/2022,SPY,414.78,417.46,71.69000244140625,426.3,-142.0,-2.680000000000007,0.0
05/03/2022,QQQ,318.82,319.55,75.87999725341797,327.26,-125.0,-0.7300000000000182,0.0
05/03/2022,NOK,5.15,5.19,3.6700000762939453,5.06,-32.0,-0.040000000000000036,0.0
05/04/2022,GEO,7.11,7.31,6.730000019073486,7.03,-4.0,-0.1999999999999993,0.0
05/04/2022,AVGO,583.2,597.0,26.260000228881836,579.3,-183.0,-13.799999999999955,0.0
05/04/2022,BB,5.9,6.0701,2.509999990463257,5.76,-79.0,-0.1700999999999997,0.0
05/04/2022,NOK,5.19,5.19,3.6700000762939453,5.06,-32.0,0.0,0.0
05/05/2022,SPY,426.3,406.15,71.69000244140625,402.23,-139.0,20.150000000000034,1.0
05/05/2022,QQQ,327.26,302.1,75.87999725341797,299.7,-119.0,25.159999999999968,1.0
05/06/2022,AVGO,579.3,571.8994,26.260000228881836,569.0,-182.0,7.40059999999994,1.0
05/06/2022,AAPL,157.14,155.0,70.0199966430664,154.6,-75.0,2.1399999999999864,1.0
05/06/2022,QQQ,313.1,302.1,75.87999725341797,299.7,-119.0,11.0,1.0
05/06/2022,HIMS,4.11,0.0,0.0,0.0,,,
05/06/2022,NVDA,187.6994,175.0,78.05999755859375,161.52,-70.0,12.699399999999997,1.0
05/06/2022,NOK,5.06,4.82,3.6700000762939453,4.83,-27.0,0.23999999999999932,1.0
05/06/2022,SPY,413.44,406.15,71.69000244140625,402.23,-139.0,7.2900000000000205,1.0
05/07/2022,BB,5.59,5.44,2.509999990463257,5.21,-70.0,0.14999999999999947,1.0
05/07/2022,HIMS,4.2999,0.0,0.0,0.0,,,
05/07/2022,QQQ,308.58,302.1,75.87999725341797,299.7,-119.0,6.479999999999961,1.0
05/07/2022,AVGO,579.31,571.8994,26.260000228881836,569.0,-182.0,7.410599999999931,1.0
05/07/2022,NVDA,186.41,175.0,78.05999755859375,161.52,-70.0,11.409999999999997,1.0
05/07/2022,GEO,7.34,7.21,6.730000019073486,7.25,-7.0,0.1299999999999999,1.0
05/07/2022,NOK,4.98,4.82,3.6700000762939453,4.83,-27.0,0.16000000000000014,1.0
05/09/2022,NVDA,180.15,175.0,78.05999755859375,161.52,-70.0,5.150000000000006,1.0
05/09/2022,AAPL,153.75,154.6,70.0199966430664,153.9999,-75.0,-0.8499999999999943,0.0
05/09/2022,NOK,4.86,4.82,3.6700000762939453,4.83,-27.0,0.040000000000000036,1.0
05/09/2022,SPY,404.45,398.97,71.69000244140625,389.16,-138.0,5.479999999999961,1.0
05/09/2022,QQQ,302.66,302.1,75.87999725341797,299.7,-119.0,0.5600000000000023,1.0
05/10/2022,GEO,7.25,6.38,6.730000019073486,6.3,7.0,0.8700000000000001,1.0
05/10/2022,NVDA,173.42,175.0,78.05999755859375,161.52,-70.0,-1.5800000000000125,0.0
05/10/2022,AVGO,569.0,578.0,26.260000228881836,563.0,-182.0,-9.0,0.0
05/10/2022,BB,5.21,5.82,2.509999990463257,5.79,-79.0,-0.6100000000000003,0.0
05/10/2022,SPY,402.23,398.97,71.69000244140625,389.16,-138.0,3.259999999999991,1.0
05/11/2022,BB,5.21,5.82,2.509999990463257,5.79,-79.0,-0.6100000000000003,0.0
05/11/2022,GEO,6.66,6.38,6.730000019073486,6.3,7.0,0.28000000000000025,1.0
05/11/2022,HIMS,3.7,0.0,0.0,0.0,,,
05/12/2022,GEO,6.0,6.38,6.730000019073486,6.3,7.0,-0.3799999999999999,0.0
05/12/2022,BB,4.8,5.82,2.509999990463257,5.79,-79.0,-1.0200000000000005,0.0
05/12/2022,AVGO,563.0,595.0,26.260000228881836,602.48,-183.0,-32.0,0.0
05/13/2022,AVGO,582.3,595.0,26.260000228881836,602.48,-183.0,-12.700000000000045,0.0
05/13/2022,BB,5.3,5.82,2.509999990463257,5.79,-79.0,-0.5200000000000005,0.0
05/14/2022,HIMS,3.47,0.0,0.0,0.0,,,
05/14/2022,GEO,6.3,6.55,6.730000019073486,6.71,0.0,-0.25,0.0
05/14/2022,NOK,4.8799,4.92,3.6700000762939453,4.96,-30.0,-0.0400999999999998,0.0
05/14/2022,AVGO,588.42,595.0,26.260000228881836,602.48,-183.0,-6.580000000000041,0.0
05/14/2022,AAPL,147.2089,147.3,70.0199966430664,147.84,-71.0,-0.0911000000000115,0.0
05/14/2022,QQQ,301.94,302.36,75.87999725341797,303.73,-120.0,-0.4200000000000159,0.0
05/16/2022,HIMS,3.46,0.0,0.0,0.0,,,
05/16/2022,GEO,6.3,6.55,6.730000019073486,6.71,0.0,-0.25,0.0
05/16/2022,AVGO,588.42,595.0,26.260000228881836,602.48,-183.0,-6.580000000000041,0.0
05/16/2022,NVDA,176.7,178.5,78.05999755859375,178.8,-78.0,-1.8000000000000114,0.0
05/17/2022,BB,5.79,6.0,2.509999990463257,5.81,-79.0,-0.20999999999999996,0.0
05/18/2022,QQQ,302.94,287.51,75.87999725341797,293.68,-118.0,15.430000000000007,1.0
05/18/2022,NOK,4.99,4.74,3.6700000762939453,4.89,-29.0,0.25,1.0
05/19/2022,AVGO,550.5,522.0,26.260000228881836,520.3085,-181.0,28.5,1.0
05/19/2022,BB,5.81,5.88,2.509999990463257,5.7986,-79.0,-0.07000000000000028,0.0
05/19/2022,GEO,6.73,7.04,6.730000019073486,6.94,-3.0,-0.3099999999999996,0.0
05/20/2022,AVGO,553.0,522.0,26.260000228881836,520.3085,-181.0,31.0,1.0
05/20/2022,GEO,6.9,7.04,6.730000019073486,6.94,-3.0,-0.13999999999999968,0.0
05/20/2022,BB,6.11,5.88,2.509999990463257,5.7986,-79.0,0.23000000000000043,1.0
05/20/2022,HIMS,3.55,0.0,0.0,0.0,,,
05/21/2022,NOK,4.8,4.89,3.6700000762939453,4.87,-28.0,-0.08999999999999986,0.0
05/21/2022,AVGO,541.21,522.0,26.260000228881836,520.3085,-181.0,19.210000000000036,1.0
05/23/2022,NVDA,162.66,166.98,78.05999755859375,160.39,-69.0,-4.319999999999993,0.0
05/23/2022,AVGO,516.0,522.0,26.260000228881836,520.3085,-181.0,-6.0,0.0
05/23/2022,NOK,4.9,4.89,3.6700000762939453,4.87,-28.0,0.010000000000000675,1.0
05/23/2022,BB,5.94,5.7986,2.509999990463257,5.71,-78.0,0.14139999999999997,1.0
05/25/2022,HIMS,3.36,0.0,0.0,0.0,,,
05/25/2022,NVDA,160.39,162.32,78.05999755859375,179.7301,-79.0,-1.9300000000000068,0.0
05/25/2022,SPY,392.4,398.95,71.69000244140625,406.65,-140.0,-6.550000000000011,0.0
05/25/2022,NOK,4.87,5.04,3.6700000762939453,5.01,-31.0,-0.16999999999999993,0.0
05/26/2022,BB,5.95,6.5,2.509999990463257,6.49,-88.0,-0.5499999999999998,0.0
05/26/2022,AVGO,531.6,581.0,26.260000228881836,580.0,-183.0,-49.39999999999998,0.0
05/26/2022,NOK,4.95,5.04,3.6700000762939453,5.01,-31.0,-0.08999999999999986,0.0
05/27/2022,AVGO,552.416,581.0,26.260000228881836,580.0,-183.0,-28.583999999999946,0.0
05/27/2022,GEO,7.05,7.06,6.730000019073486,6.9,-2.0,-0.009999999999999787,0.0
05/27/2022,HIMS,3.73,0.0,0.0,0.0,,,
05/27/2022,NVDA,179.7301,189.14,78.05999755859375,187.27,-82.0,-9.409899999999993,0.0
05/27/2022,AAPL,144.3,149.5,70.0199966430664,148.77,-72.0,-5.199999999999989,0.0
05/27/2022,BB,6.09,6.5,2.509999990463257,6.49,-88.0,-0.41000000000000014,0.0
05/27/2022,NOK,5.1,5.04,3.6700000762939453,5.01,-31.0,0.05999999999999961,1.0
05/28/2022,GEO,7.08,7.06,6.730000019073486,6.9,-2.0,0.020000000000000462,1.0
05/28/2022,HIMS,4.0,0.0,0.0,0.0,,,
05/30/2022,GEO,7.08,7.06,6.730000019073486,6.9,-2.0,0.020000000000000462,1.0
05/30/2022,HIMS,4.0,0.0,0.0,0.0,,,
05/31/2022,HIMS,4.17,0.0,0.0,0.0,,,
05/31/2022,GEO,7.22,7.06,6.730000019073486,6.9,-2.0,0.16000000000000014,1.0
05/31/2022,NOK,5.01,4.98,3.6700000762939453,5.05,-32.0,0.02999999999999936,1.0
06/01/2022,GEO,7.11,7.06,6.730000019073486,6.9,-2.0,0.05000000000000071,1.0
06/01/2022,SPY,414.86,410.94,71.69000244140625,415.86,-141.0,3.920000000000016,1.0
06/01/2022,HIMS,4.0288,0.0,0.0,0.0,,,
06/01/2022,NVDA,187.12,184.13,78.05999755859375,193.23,-85.0,2.990000000000009,1.0
06/01/2022,NOK,5.0,4.98,3.6700000762939453,5.05,-32.0,0.019999999999999574,1.0
06/02/2022,BB,5.79,6.09,2.509999990463257,5.87,-80.0,-0.2999999999999998,0.0
06/03/2022,NVDA,193.23,191.3547,78.05999755859375,184.82,-81.0,1.8752999999999815,1.0
06/03/2022,SPY,415.86,414.82,71.69000244140625,408.39,-140.0,1.0400000000000205,1.0
06/03/2022,QQQ,312.149,310.66,75.87999725341797,303.71,-120.0,1.488999999999976,1.0
06/03/2022,NOK,5.05,5.05,3.6700000762939453,4.99,-30.0,0.0,0.0
06/03/2022,HIMS,4.21,0.0,0.0,0.0,,,
06/04/2022,GEO,6.9,6.62,6.730000019073486,6.71,0.0,0.28000000000000025,1.0
06/04/2022,AVGO,563.32,570.81,26.260000228881836,556.5,-182.0,-7.489999999999895,0.0
06/04/2022,BB,5.87,5.81,2.509999990463257,6.0,-82.0,0.0600000000000005,1.0
06/04/2022,NVDA,187.373,191.3547,78.05999755859375,184.82,-81.0,-3.981700000000018,0.0
06/04/2022,QQQ,306.06,310.66,75.87999725341797,303.71,-120.0,-4.600000000000023,0.0
06/06/2022,GEO,6.99,6.62,6.730000019073486,6.71,0.0,0.3700000000000001,1.0
06/06/2022,BB,5.92,5.81,2.509999990463257,6.0,-82.0,0.11000000000000032,1.0
06/06/2022,NOK,5.05,4.9999,3.6700000762939453,4.98,-30.0,0.05009999999999959,1.0
06/07/2022,NVDA,184.82,188.33,78.05999755859375,186.15,-82.0,-3.5100000000000193,0.0
06/07/2022,AAPL,144.09,147.91,70.0199966430664,148.16,-72.0,-3.819999999999993,0.0
06/07/2022,SPY,408.39,413.47,71.69000244140625,411.09,-141.0,-5.080000000000041,0.0
06/07/2022,QQQ,303.71,308.29,75.87999725341797,307.37,-121.0,-4.580000000000041,0.0
06/07/2022,GEO,6.84,6.62,6.730000019073486,6.71,0.0,0.21999999999999975,1.0
06/07/2022,AVGO,556.5,570.0007,26.260000228881836,565.36,-182.0,-13.500700000000052,0.0
06/07/2022,NOK,4.99,4.9999,3.6700000762939453,4.98,-30.0,-0.00990000000000002,0.0
06/08/2022,HIMS,4.13,0.0,0.0,0.0,,,
06/08/2022,GEO,6.95,6.62,6.730000019073486,6.71,0.0,0.33000000000000007,1.0
06/09/2022,SPY,411.09,396.11,71.69000244140625,390.83,-138.0,14.979999999999961,1.0
06/09/2022,QQQ,307.37,294.26,75.87999725341797,289.08,-117.0,13.110000000000014,1.0
06/09/2022,GEO,6.8199,6.62,6.730000019073486,6.71,0.0,0.19989999999999952,1.0
06/11/2022,QQQ,289.08,278.86,75.87999725341797,276.9,-114.0,10.21999999999997,1.0
06/11/2022,NVDA,169.99,159.93,78.05999755859375,160.5,-69.0,10.060000000000002,1.0
06/11/2022,AAPL,137.28,133.9,70.0199966430664,133.1,-62.0,3.3799999999999955,1.0
06/11/2022,SPY,390.83,376.8,71.69000244140625,372.32,-135.0,14.029999999999973,1.0
06/13/2022,GEO,6.53,6.39,6.730000019073486,6.21,8.0,0.14000000000000057,1.0
06/13/2022,BB,5.35,5.25,2.509999990463257,5.25,-71.0,0.09999999999999964,1.0
06/13/2022,NVDA,160.81,159.93,78.05999755859375,160.5,-69.0,0.8799999999999955,1.0
06/13/2022,AAPL,133.1,133.9,70.0199966430664,133.1,-62.0,-0.8000000000000114,0.0
06/13/2022,NOK,4.68,4.74,3.6700000762939453,4.7,-25.0,-0.0600000000000005,0.0
06/13/2022,SPY,381.52,376.8,71.69000244140625,372.32,-135.0,4.71999999999997,1.0
06/13/2022,QQQ,280.79,278.86,75.87999725341797,276.9,-114.0,1.9300000000000068,1.0
06/14/2022,AVGO,520.88,511.26,26.260000228881836,503.9,-180.0,9.620000000000005,1.0
06/14/2022,BB,5.2,5.25,2.509999990463257,5.25,-71.0,-0.04999999999999982,0.0
06/14/2022,NVDA,158.6786,159.93,78.05999755859375,160.5,-69.0,-1.251400000000018,0.0
06/14/2022,AAPL,133.37,133.9,70.0199966430664,133.1,-62.0,-0.5300000000000011,0.0
06/14/2022,SPY,377.45,376.8,71.69000244140625,372.32,-135.0,0.6499999999999773,1.0
06/14/2022,QQQ,278.26,278.86,75.87999725341797,276.9,-114.0,-0.6000000000000227,0.0
06/15/2022,GEO,6.21,6.23,6.730000019073486,6.14,9.0,-0.020000000000000462,0.0
06/15/2022,HIMS,3.85,0.0,0.0,0.0,,,
06/15/2022,AVGO,520.17,511.26,26.260000228881836,503.9,-180.0,8.909999999999968,1.0
06/16/2022,NVDA,160.5,158.22,78.05999755859375,158.86,-68.0,2.280000000000001,1.0
06/16/2022,AAPL,133.1,131.23,70.0199966430664,131.5273,-61.0,1.8700000000000045,1.0
06/16/2022,NOK,4.61,4.69,3.6700000762939453,4.6,-22.0,-0.08000000000000007,0.0
06/16/2022,SPY,372.32,368.32,71.69000244140625,366.24,-135.0,4.0,1.0
06/16/2022,QQQ,276.9,274.25,75.87999725341797,274.85,-113.0,2.6499999999999773,1.0
06/16/2022,HIMS,3.93,0.0,0.0,0.0,,,
06/17/2022,GEO,6.14,6.31,6.730000019073486,6.4993,3.0,-0.16999999999999993,0.0
06/17/2022,BB,5.12,5.25,2.509999990463257,5.3,-71.0,-0.1299999999999999,0.0
06/18/2022,QQQ,274.85,276.299,75.87999725341797,282.2496,-115.0,-1.4489999999999554,0.0
06/18/2022,AAPL,131.5273,133.84,70.0199966430664,133.57,-62.0,-2.3127000000000066,0.0
06/20/2022,QQQ,274.85,276.299,75.87999725341797,282.2496,-115.0,-1.4489999999999554,0.0
06/20/2022,AAPL,131.5273,133.84,70.0199966430664,133.57,-62.0,-2.3127000000000066,0.0
06/21/2022,QQQ,278.76,276.299,75.87999725341797,282.2496,-115.0,2.4610000000000127,1.0
06/21/2022,BB,5.3,5.72,2.509999990463257,5.43,-74.0,-0.41999999999999993,0.0
06/21/2022,HIMS,4.38,0.0,0.0,0.0,,,
06/22/2022,BB,5.2,5.72,2.509999990463257,5.43,-74.0,-0.5199999999999996,0.0
06/23/2022,AVGO,499.47,504.84,26.260000228881836,508.51,-180.0,-5.369999999999948,0.0
06/23/2022,BB,5.36,5.72,2.509999990463257,5.43,-74.0,-0.35999999999999943,0.0
06/23/2022,HIMS,4.26,0.0,0.0,0.0,,,
06/24/2022,GEO,6.47,6.8,6.730000019073486,6.89,-2.0,-0.33000000000000007,0.0
06/24/2022,BB,5.39,5.72,2.509999990463257,5.43,-74.0,-0.33000000000000007,0.0
06/24/2022,NOK,4.66,4.81,3.6700000762939453,4.86,-28.0,-0.14999999999999947,0.0
06/24/2022,HIMS,4.37,0.0,0.0,0.0,,,
06/25/2022,BB,5.75,5.72,2.509999990463257,5.43,-74.0,0.03000000000000025,1.0
06/27/2022,BB,5.75,5.72,2.509999990463257,5.43,-74.0,0.03000000000000025,1.0
06/28/2022,QQQ,292.59,282.89,75.87999725341797,278.48,-114.0,9.699999999999989,1.0
06/28/2022,AVGO,505.71,496.0,26.260000228881836,481.1369,-179.0,9.70999999999998,1.0
06/28/2022,BB,5.82,5.72,2.509999990463257,5.43,-74.0,0.10000000000000053,1.0
06/29/2022,QQQ,283.13,282.89,75.87999725341797,278.48,-114.0,0.2400000000000091,1.0
06/29/2022,NVDA,158.8,141.8,78.05999755859375,149.0201,-62.0,17.0,1.0
06/29/2022,AAPL,137.3,139.4,70.0199966430664,137.42,-65.0,-2.0999999999999943,0.0
06/29/2022,SPY,380.9,381.75,71.69000244140625,376.8,-136.0,-0.8500000000000227,0.0
06/29/2022,HIMS,4.6,0.0,0.0,0.0,,,
06/30/2022,NVDA,153.78,141.8,78.05999755859375,149.0201,-62.0,11.97999999999999,1.0
06/30/2022,AAPL,137.4501,139.4,70.0199966430664,137.42,-65.0,-1.9499000000000137,0.0
06/30/2022,NOK,4.6,4.6,3.6700000762939453,4.63,-23.0,0.0,0.0
06/30/2022,SPY,376.43,381.75,71.69000244140625,376.8,-136.0,-5.319999999999993,0.0
06/30/2022,QQQ,280.82,282.89,75.87999725341797,278.48,-114.0,-2.069999999999993,0.0
06/30/2022,AVGO,481.1369,477.77,26.260000228881836,473.2,-179.0,3.3669000000000437,1.0
06/30/2022,HIMS,4.5,0.0,0.0,0.0,,,
07/01/2022,AVGO,478.0,477.77,26.260000228881836,473.2,-179.0,0.2300000000000182,1.0
07/01/2022,NVDA,149.25,141.8,78.05999755859375,149.0201,-62.0,7.449999999999989,1.0
07/01/2022,AAPL,136.27,139.4,70.0199966430664,137.42,-65.0,-3.1299999999999955,0.0
07/01/2022,GEO,6.6,6.51,6.730000019073486,6.45,4.0,0.08999999999999986,1.0
07/01/2022,SPY,376.66,381.75,71.69000244140625,376.8,-136.0,-5.089999999999975,0.0
07/01/2022,QQQ,279.44,282.89,75.87999725341797,278.48,-114.0,-3.4499999999999886,0.0
07/02/2022,HIMS,4.79,0.0,0.0,0.0,,,
07/02/2022,NOK,4.63,4.48,3.6700000762939453,4.49,-20.0,0.14999999999999947,1.0
07/02/2022,NVDA,145.14,141.8,78.05999755859375,149.0201,-62.0,3.339999999999975,1.0
07/04/2022,HIMS,4.79,0.0,0.0,0.0,,,
07/04/2022,NOK,4.63,4.48,3.6700000762939453,4.49,-20.0,0.14999999999999947,1.0
07/04/2022,NVDA,145.14,141.8,78.05999755859375,149.0201,-62.0,3.339999999999975,1.0
07/05/2022,HIMS,4.56,0.0,0.0,0.0,,,
07/06/2022,BB,5.7499,6.01,2.509999990463257,5.9401,-81.0,-0.26009999999999955,0.0
07/06/2022,QQQ,286.14,289.48,75.87999725341797,292.55,-118.0,-3.340000000000032,0.0
07/06/2022,NVDA,149.0201,153.33,78.05999755859375,156.22,-67.0,-4.309899999999999,0.0
07/06/2022,GEO,6.45,6.4081,6.730000019073486,6.3,7.0,0.04190000000000005,1.0
07/06/2022,SPY,380.969,384.37,71.69000244140625,387.34,-138.0,-3.4010000000000105,0.0
07/06/2022,HIMS,4.83,0.0,0.0,0.0,,,
07/07/2022,BB,5.84,6.01,2.509999990463257,5.9401,-81.0,-0.16999999999999993,0.0
07/09/2022,BB,5.9401,5.68,2.509999990463257,5.54,-75.0,0.26010000000000044,1.0
07/09/2022,HIMS,5.6,0.0,0.0,0.0,,,
07/11/2022,NVDA,155.55,151.51,78.05999755859375,146.8,-61.0,4.0400000000000205,1.0
07/11/2022,GEO,6.41,6.43,6.730000019073486,6.25,7.0,-0.019999999999999574,0.0
07/11/2022,AAPL,145.98,145.29,70.0199966430664,143.01,-69.0,0.6899999999999977,1.0
07/11/2022,BB,5.83,5.68,2.509999990463257,5.54,-75.0,0.15000000000000036,1.0
07/11/2022,SPY,385.95,375.09,71.69000244140625,374.51,-136.0,10.860000000000014,1.0
07/11/2022,QQQ,292.99,289.3,75.87999725341797,280.25,-115.0,3.6899999999999977,1.0
